         1453550 function calls (1432125 primitive calls) in 14.484 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      273    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      404    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
      360    0.000    0.000    0.001    0.000 backend_agg.py:49(get_hinting_flag)
  645/431    0.000    0.000    0.005    0.000 transforms.py:2343(__eq__)
      475    0.000    0.000    0.007    0.000 transforms.py:702(<listcomp>)
      517    0.000    0.000    0.010    0.000 markers.py:223(__init__)
       10    0.000    0.000    0.233    0.023 __init__.py:1(<module>)
      208    0.000    0.000    0.001    0.000 font_manager.py:812(set_size)
      876    0.000    0.000    0.001    0.000 transforms.py:419(extents)
      328    0.000    0.000    0.001    0.000 transforms.py:2694(__init__)
        1    0.000    0.000    0.096    0.096 figure.py:2336(get_tightbbox)
      319    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
     1589    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
     1671    0.000    0.000    0.000    0.000 transforms.py:1671(<lambda>)
     4272    0.000    0.000    0.000    0.000 inspect.py:2517(name)
      838    0.000    0.000    0.001    0.000 lines.py:1294(set_ydata)
      517    0.000    0.000    0.001    0.000 markers.py:267(set_fillstyle)
      780    0.000    0.000    0.000    0.000 backend_bases.py:868(set_antialiased)
      150    0.000    0.000    0.001    0.000 numeric.py:1620(moveaxis)
      438    0.000    0.000    0.007    0.000 _base.py:2097(_process_unit_info)
      242    0.000    0.000    0.001    0.000 transforms.py:2553(__init__)
      412    0.000    0.000    0.001    0.000 lines.py:648(set_data)
      454    0.000    0.000    0.001    0.000 artist.py:252(_get_clipping_extent_bbox)
      500    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
      410    0.000    0.000    0.003    0.000 pyparsing.py:1409(copy)
      412    0.000    0.000    0.003    0.000 lines.py:1255(set_markerfacecoloralt)
      412    0.000    0.000    0.001    0.000 lines.py:1061(set_drawstyle)
       83    0.000    0.000    0.001    0.000 pyparsing.py:3839(__init__)
      105    0.000    0.000    0.003    0.000 lines.py:1327(update_from)
      235    0.000    0.000    0.001    0.000 sre_parse.py:343(_escape)
      214    0.000    0.000    0.009    0.000 transforms.py:1287(contains_branch)
      240    0.000    0.000    0.007    0.000 transforms.py:1950(rotate_deg_around)
      538    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:403(cached)
       16    0.000    0.000    0.002    0.000 {built-in method builtins.eval}
      924    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
     1265    0.000    0.000    0.000    0.000 colors.py:249(<genexpr>)
      558    0.000    0.000    0.009    0.000 transforms.py:2733(get_transformed_path_and_affine)
      108    0.000    0.000    0.001    0.000 ticker.py:576(__call__)
      562    0.000    0.000    0.001    0.000 artist.py:360(set_transform)
      625    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
      737    0.000    0.000    0.000    0.000 __init__.py:2017(<listcomp>)
      240    0.000    0.000    0.001    0.000 patches.py:747(_convert_units)
      656    0.000    0.000    0.001    0.000 core.py:594(filled)
      319    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      528    0.000    0.000    0.001    0.000 {built-in method builtins.all}
     3554    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
     2760    0.000    0.000    0.000    0.000 artist.py:838(get_rasterized)
     1038    0.000    0.000    0.001    0.000 backend_bases.py:918(set_foreground)
      412    0.000    0.000    0.001    0.000 lines.py:1412(set_solid_capstyle)
      475    0.000    0.000    0.006    0.000 transforms.py:703(<listcomp>)
      250    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
        4    0.000    0.000    0.000    0.000 {built-in method gc.collect}
      276    0.000    0.000    0.017    0.000 patches.py:209(get_transform)
      932    0.000    0.000    0.002    0.000 axis.py:792(get_transform)
      630    0.000    0.000    0.000    0.000 __init__.py:1916(_str_lower_equal)
      762    0.000    0.000    0.008    0.000 transforms.py:2749(get_affine)
      328    0.000    0.000    0.002    0.000 lines.py:709(_transform_path)
     1179    0.000    0.000    0.000    0.000 stride_tricks.py:261(<genexpr>)
      412    0.000    0.000    0.001    0.000 lines.py:1367(set_solid_joinstyle)
     1816    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      438    0.000    0.000    0.001    0.000 axis.py:807(limit_range_for_scale)
  264/260    0.000    0.000    0.001    0.000 spines.py:487(get_spine_transform)
      780    0.000    0.000    0.000    0.000 backend_bases.py:945(set_linewidth)
  799/759    0.000    0.000    0.002    0.000 transforms.py:2328(_invalidate_internal)
        3    0.000    0.000    0.000    0.000 _base.py:4299(<listcomp>)
      891    0.000    0.000    0.000    0.000 backend_bases.py:976(get_hatch_path)
      475    0.000    0.000    0.005    0.000 transforms.py:704(<listcomp>)
       15    0.000    0.000    0.000    0.000 arrayprint.py:463(wrapper)
     1454    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     1114    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      501    0.000    0.000    0.016    0.000 re.py:180(search)
      169    0.000    0.000    0.001    0.000 enum.py:836(__and__)
      981    0.000    0.000    0.001    0.000 transforms.py:1687(__array__)
      259    0.000    0.000    0.003    0.000 text.py:170(update)
      467    0.000    0.000    0.001    0.000 shape_base.py:220(_warn_for_nonsequence)
      750    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
      916    0.000    0.000    0.000    0.000 __init__.py:972(<listcomp>)
      217    0.000    0.000    0.242    0.001 _axes.py:3997(doplot)
      519    0.000    0.000    0.001    0.000 lines.py:953(_get_markerfacecolor)
      475    0.000    0.000    0.005    0.000 transforms.py:705(<listcomp>)
      418    0.000    0.000    0.000    0.000 lines.py:31(_get_dash_pattern)
      715    0.000    0.000    0.002    0.000 artist.py:974(<listcomp>)
       86    0.000    0.000    0.000    0.000 docstring.py:38(__call__)
      232    0.000    0.000    0.003    0.000 transforms.py:762(unit)
      214    0.000    0.000    0.005    0.000 transforms.py:2237(__eq__)
      995    0.000    0.000    0.001    0.000 transforms.py:178(<lambda>)
      393    0.000    0.000    0.001    0.000 stride_tricks.py:257(<listcomp>)
       24    0.000    0.000    0.001    0.000 ticker.py:764(_set_format)
      142    0.000    0.000    0.002    0.000 axis.py:617(update_position)
     1293    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
     1816    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      217    0.000    0.000    0.001    0.000 _base.py:281(_getdefaults)
      217    0.000    0.000    0.004    0.000 transforms.py:860(update_from_data_xy)
      237    0.000    0.000    0.001    0.000 transforms.py:994(__init__)
     2394    0.000    0.000    0.000    0.000 font_manager.py:676(get_family)
      306    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
     2134    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      207    0.000    0.000    0.000    0.000 font_manager.py:794(set_stretch)
      360    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
      406    0.000    0.000    0.002    0.000 fromnumeric.py:54(_wrapfunc)
      218    0.000    0.000    0.002    0.000 artist.py:985(set_label)
      315    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:147(__enter__)
      446    0.000    0.000    0.000    0.000 _base.py:3288(get_xscale)
        1    0.000    0.000    0.002    0.002 pyplot.py:2031(_setup_pyplot_info_docstrings)
      217    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
      555    0.000    0.000    0.001    0.000 transforms.py:2133(<lambda>)
      412    0.000    0.000    0.001    0.000 lines.py:733(set_transform)
      848    0.000    0.000    0.001    0.000 text.py:1089(set_x)
      282    0.000    0.000    0.017    0.000 lines.py:1021(get_path)
      451    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
      412    0.000    0.000    0.001    0.000 lines.py:1227(set_markeredgewidth)
     2394    0.000    0.000    0.000    0.000 font_manager.py:688(get_style)
      915    0.000    0.000    0.000    0.000 artist.py:199(axes)
     2394    0.000    0.000    0.000    0.000 font_manager.py:710(get_stretch)
     1134    0.000    0.000    0.001    0.000 transforms.py:2258(get_matrix)
        1    0.000    0.000    0.002    0.002 core.py:21(<module>)
      909    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
       30    0.000    0.000    0.000    0.000 {method 'partition' of 'numpy.ndarray' objects}
     2959    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      353    0.000    0.000    0.001    0.000 artist.py:1005(set_zorder)
      412    0.000    0.000    0.000    0.000 lines.py:1269(set_markersize)
     2394    0.000    0.000    0.000    0.000 font_manager.py:701(get_weight)
      300    0.000    0.000    0.027    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
  263/261    0.000    0.000    0.000    0.000 pyparsing.py:546(__init__)
      240    0.000    0.000    0.001    0.000 text.py:1178(_preprocess_math)
       24    0.000    0.000    0.017    0.001 axis.py:2486(get_tick_space)
      169    0.000    0.000    0.011    0.000 sre_compile.py:598(_code)
      909    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
      690    0.000    0.000    0.001    0.000 transforms.py:2181(get_affine)
       24    0.000    0.000    0.000    0.000 ticker.py:727(_set_order_of_magnitude)
      468    0.000    0.000    0.002    0.000 axis.py:301(set_label1)
      233    0.000    0.000    0.001    0.000 shape_base.py:25(atleast_1d)
       29    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
      750    0.000    0.000    0.000    0.000 {built-in method from_bytes}
     1550    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
  194/162    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
      186    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
     2394    0.000    0.000    0.000    0.000 font_manager.py:695(get_variant)
      250    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
      548    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
      576    0.000    0.000    0.001    0.000 artist.py:569(get_snap)
     2665    0.000    0.000    0.000    0.000 inspect.py:2529(kind)
      118    0.000    0.000    0.001    0.000 enum.py:70(__setitem__)
      498    0.000    0.000    0.001    0.000 posixpath.py:64(isabs)
      624    0.000    0.000    0.000    0.000 <string>:1(__new__)
       24    0.000    0.000    0.001    0.000 ticker.py:688(_compute_offset)
      491    0.000    0.000    0.003    0.000 colors.py:120(is_color_like)
      483    0.000    0.000    0.000    0.000 transforms.py:401(height)
       36    0.000    0.000    0.005    0.000 __init__.py:1496(_add_data_doc)
       82    0.000    0.000    0.001    0.000 inspect.py:535(_finddoc)
      771    0.000    0.000    0.000    0.000 backend_bases.py:938(set_joinstyle)
      712    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
      468    0.000    0.000    0.002    0.000 axis.py:314(set_label2)
      470    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
      762    0.000    0.000    0.002    0.000 lines.py:724(_get_transformed_path)
     1170    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
      254    0.000    0.000    0.003    0.000 rcsetup.py:358(validate_color_for_prop_cycle)
      644    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      300    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:792(find_spec)
      412    0.000    0.000    0.000    0.000 lines.py:1038(set_antialiased)
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      375    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
      411    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       11    0.000    0.000    0.000    0.000 enum.py:177(<setcomp>)
       54    0.000    0.000    0.001    0.000 __init__.py:890(_open_file_or_url)
      135    0.000    0.000    0.001    0.000 transforms.py:1506(transform_path_non_affine)
       48    0.000    0.000    0.001    0.000 ticker.py:259(<listcomp>)
      170    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
       24    0.000    0.000    0.002    0.000 traceback.py:318(extract)
      412    0.000    0.000    0.000    0.000 lines.py:1212(set_markeredgecolor)
        6    0.000    0.000    0.003    0.001 patches.py:1872(_pprint_styles)
      293    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
      446    0.000    0.000    0.000    0.000 _base.py:3670(get_yscale)
      876    0.000    0.000    0.000    0.000 axis.py:1388(get_major_locator)
    411/2    0.000    0.000    0.387    0.194 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        1    0.000    0.000    0.025    0.025 numeric.py:1(<module>)
        1    0.000    0.000    0.001    0.001 six.py:21(<module>)
       31    0.000    0.000    0.007    0.000 _collections_abc.py:824(update)
      785    0.000    0.000    0.000    0.000 __init__.py:1361(debug)
      169    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
     1160    0.000    0.000    0.000    0.000 text.py:1136(set_text)
      132    0.000    0.000    0.001    0.000 transforms.py:2654(__init__)
     1421    0.000    0.000    0.000    0.000 path.py:230(simplify_threshold)
      129    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
      315    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:151(__exit__)
     2010    0.000    0.000    0.000    0.000 font_manager.py:724(get_size_in_points)
