         1486325 function calls (1464900 primitive calls) in 1.766 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      218    0.000    0.000    0.018    0.000 _base.py:3479(set_ybound)
       16    0.000    0.000    0.003    0.000 {built-in method builtins.eval}
      838    0.000    0.000    0.001    0.000 transforms.py:395(width)
      475    0.000    0.000    0.006    0.000 transforms.py:705(<listcomp>)
     1297    0.000    0.000    0.001    0.000 sre_parse.py:286(tell)
      240    0.000    0.000    0.008    0.000 transforms.py:1950(rotate_deg_around)
        1    0.000    0.000    0.093    0.093 figure.py:2336(get_tightbbox)
      412    0.000    0.000    0.002    0.000 lines.py:648(set_data)
      838    0.000    0.000    0.001    0.000 lines.py:1294(set_ydata)
      528    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      276    0.000    0.000    0.019    0.000 patches.py:209(get_transform)
      412    0.000    0.000    0.001    0.000 lines.py:1061(set_drawstyle)
      449    0.000    0.000    0.001    0.000 artist.py:1301(_replace_path)
     1038    0.000    0.000    0.001    0.000 backend_bases.py:918(set_foreground)
      217    0.000    0.000    0.273    0.001 _axes.py:3997(doplot)
      300    0.000    0.000    0.001    0.000 numeric.py:1557(normalize_axis_tuple)
      475    0.000    0.000    0.006    0.000 transforms.py:704(<listcomp>)
      411    0.000    0.000    0.001    0.000 copy.py:268(_reconstruct)
      109    0.000    0.000    0.002    0.000 deprecation.py:183(deprecate)
       10    0.000    0.000    0.196    0.020 __init__.py:1(<module>)
      558    0.000    0.000    0.009    0.000 transforms.py:2733(get_transformed_path_and_affine)
      412    0.000    0.000    0.001    0.000 lines.py:1367(set_solid_joinstyle)
      259    0.000    0.000    0.004    0.000 text.py:170(update)
      250    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
     1671    0.000    0.000    0.000    0.000 transforms.py:1671(<lambda>)
      656    0.000    0.000    0.001    0.000 core.py:594(filled)
      562    0.000    0.000    0.001    0.000 artist.py:360(set_transform)
      737    0.000    0.000    0.001    0.000 __init__.py:2017(<listcomp>)
     1265    0.000    0.000    0.000    0.000 colors.py:249(<genexpr>)
      876    0.000    0.000    0.001    0.000 transforms.py:419(extents)
      932    0.000    0.000    0.002    0.000 axis.py:792(get_transform)
     1179    0.000    0.000    0.000    0.000 stride_tricks.py:261(<genexpr>)
     4272    0.000    0.000    0.000    0.000 inspect.py:2517(name)
      891    0.000    0.000    0.001    0.000 backend_bases.py:976(get_hatch_path)
     2394    0.000    0.000    0.000    0.000 font_manager.py:676(get_family)
      408    0.000    0.000    0.001    0.000 artist.py:1326(aliased_name)
        1    0.000    0.000    0.000    0.000 case.py:351(TestCase)
  264/260    0.000    0.000    0.001    0.000 spines.py:487(get_spine_transform)
  317/228    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      288    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1351(_get_spec)
      636    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1203(_path_importer_cache)
      412    0.000    0.000    0.003    0.000 lines.py:1255(set_markerfacecoloralt)
      404    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:84(_path_is_mode_type)
      916    0.000    0.000    0.000    0.000 __init__.py:972(<listcomp>)
      270    0.000    0.000    0.002    0.000 function_base.py:438(add_newdoc)
      208    0.000    0.000    0.001    0.000 font_manager.py:812(set_size)
     2760    0.000    0.000    0.000    0.000 artist.py:858(get_agg_filter)
      467    0.000    0.000    0.001    0.000 shape_base.py:220(_warn_for_nonsequence)
      319    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:176(cb)
      519    0.000    0.000    0.001    0.000 lines.py:953(_get_markerfacecolor)
     2394    0.000    0.000    0.000    0.000 font_manager.py:688(get_style)
      242    0.000    0.000    0.001    0.000 transforms.py:2553(__init__)
      393    0.000    0.000    0.001    0.000 stride_tricks.py:257(<listcomp>)
      319    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:58(__init__)
     1114    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        1    0.000    0.000    0.000    0.000 pyparsing.py:3065(Word)
      454    0.000    0.000    0.001    0.000 artist.py:252(_get_clipping_extent_bbox)
     1563    0.000    0.000    0.000    0.000 inspect.py:158(isfunction)
      150    0.000    0.000    0.001    0.000 numeric.py:1620(moveaxis)
      500    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:62(_path_split)
      630    0.000    0.000    0.001    0.000 __init__.py:1916(_str_lower_equal)
      328    0.000    0.000    0.002    0.000 lines.py:709(_transform_path)
        1    0.000    0.000    0.000    0.000 streamplot.py:361(StreamMask)
      232    0.000    0.000    0.003    0.000 transforms.py:762(unit)
       24    0.000    0.000    0.001    0.000 ticker.py:764(_set_format)
      240    0.000    0.000    0.001    0.000 patches.py:747(_convert_units)
  799/759    0.000    0.000    0.002    0.000 transforms.py:2328(_invalidate_internal)
      924    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
      418    0.000    0.000    0.000    0.000 lines.py:31(_get_dash_pattern)
     2394    0.000    0.000    0.000    0.000 font_manager.py:701(get_weight)
      105    0.000    0.000    0.003    0.000 lines.py:1327(update_from)
      625    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:416(parent)
      750    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:51(_r_long)
      288    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
      412    0.000    0.000    0.001    0.000 lines.py:1227(set_markeredgewidth)
      438    0.000    0.000    0.001    0.000 axis.py:807(limit_range_for_scale)
      240    0.000    0.000    0.001    0.000 text.py:1178(_preprocess_math)
        4    0.000    0.000    0.000    0.000 {built-in method gc.collect}
      412    0.000    0.000    0.001    0.000 lines.py:733(set_transform)
     2760    0.000    0.000    0.000    0.000 artist.py:838(get_rasterized)
      218    0.000    0.000    0.002    0.000 artist.py:985(set_label)
      410    0.000    0.000    0.003    0.000 pyparsing.py:1409(copy)
      353    0.000    0.000    0.001    0.000 artist.py:1005(set_zorder)
      406    0.000    0.000    0.002    0.000 fromnumeric.py:54(_wrapfunc)
      108    0.000    0.000    0.001    0.000 ticker.py:576(__call__)
   350/34    0.000    0.000    0.214    0.006 {built-in method builtins.__import__}
      538    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:403(cached)
     2394    0.000    0.000    0.000    0.000 font_manager.py:695(get_variant)
      217    0.000    0.000    0.001    0.000 _base.py:281(_getdefaults)
      762    0.000    0.000    0.008    0.000 transforms.py:2749(get_affine)
      360    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
     2394    0.000    0.000    0.000    0.000 font_manager.py:710(get_stretch)
      981    0.000    0.000    0.001    0.000 transforms.py:1687(__array__)
      207    0.000    0.000    0.000    0.000 font_manager.py:794(set_stretch)
     1293    0.000    0.000    0.000    0.000 cycler.py:227(<genexpr>)
      848    0.000    0.000    0.001    0.000 text.py:1089(set_x)
     1568    0.000    0.000    0.000    0.000 path.py:211(codes)
      412    0.000    0.000    0.000    0.000 lines.py:1269(set_markersize)
      468    0.000    0.000    0.002    0.000 axis.py:301(set_label1)
      576    0.000    0.000    0.001    0.000 artist.py:569(get_snap)
      995    0.000    0.000    0.001    0.000 transforms.py:178(<lambda>)
      282    0.000    0.000    0.018    0.000 lines.py:1021(get_path)
      915    0.000    0.000    0.000    0.000 artist.py:199(axes)
      169    0.000    0.000    0.001    0.000 enum.py:836(__and__)
        3    0.000    0.000    0.000    0.000 _base.py:4299(<listcomp>)
      217    0.000    0.000    0.004    0.000 transforms.py:860(update_from_data_xy)
      785    0.000    0.000    0.000    0.000 __init__.py:1361(debug)
      876    0.000    0.000    0.000    0.000 axis.py:1388(get_major_locator)
      892    0.000    0.000    0.000    0.000 axis.py:795(get_scale)
      715    0.000    0.000    0.002    0.000 artist.py:974(<listcomp>)
     1421    0.000    0.000    0.000    0.000 path.py:230(simplify_threshold)
       24    0.000    0.000    0.017    0.001 axis.py:2486(get_tick_space)
       86    0.000    0.000    0.000    0.000 docstring.py:38(__call__)
      501    0.000    0.000    0.012    0.000 re.py:180(search)
      142    0.000    0.000    0.002    0.000 axis.py:617(update_position)
      214    0.000    0.000    0.005    0.000 transforms.py:2237(__eq__)
     1454    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      690    0.000    0.000    0.001    0.000 transforms.py:2181(get_affine)
       15    0.000    0.000    0.000    0.000 arrayprint.py:463(wrapper)
       19    0.000    0.000    0.005    0.000 rcsetup.py:866(validate_cycler)
      555    0.000    0.000    0.001    0.000 transforms.py:2133(<lambda>)
      780    0.000    0.000    0.000    0.000 backend_bases.py:945(set_linewidth)
     1816    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
     1816    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      909    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:859(__exit__)
      233    0.000    0.000    0.001    0.000 shape_base.py:25(atleast_1d)
      315    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:147(__enter__)
      235    0.000    0.000    0.000    0.000 sre_parse.py:343(_escape)
      135    0.000    0.000    0.001    0.000 transforms.py:1506(transform_path_non_affine)
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:471(_validate_timestamp_pyc)
        1    0.000    0.000    0.002    0.002 pyplot.py:2031(_setup_pyplot_info_docstrings)
      762    0.000    0.000    0.002    0.000 lines.py:724(_get_transformed_path)
      909    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:855(__enter__)
      217    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       24    0.000    0.000    0.001    0.000 ticker.py:688(_compute_offset)
     2665    0.000    0.000    0.000    0.000 inspect.py:2529(kind)
      468    0.000    0.000    0.002    0.000 axis.py:314(set_label2)
     2134    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
      126    0.000    0.000    0.000    0.000 {built-in method numpy.copyto}
      491    0.000    0.000    0.004    0.000 colors.py:120(is_color_like)
      300    0.000    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1272(find_spec)
      771    0.000    0.000    0.000    0.000 backend_bases.py:938(set_joinstyle)
       36    0.000    0.000    0.005    0.000 __init__.py:1496(_add_data_doc)
      219    0.000    0.000    0.000    0.000 axis.py:2153(get_minpos)
        1    0.000    0.000    0.672    0.672 backend_bases.py:1958(print_figure)
       48    0.000    0.000    0.001    0.000 ticker.py:259(<listcomp>)
      446    0.000    0.000    0.000    0.000 _base.py:3288(get_xscale)
       30    0.000    0.000    0.000    0.000 {method 'partition' of 'numpy.ndarray' objects}
       29    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1190(_path_hooks)
     1160    0.000    0.000    0.000    0.000 text.py:1136(set_text)
      273    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      446    0.000    0.000    0.000    0.000 _base.py:3670(get_yscale)
      451    0.000    0.000    0.001    0.000 sre_compile.py:423(_simple)
       31    0.000    0.000    0.007    0.000 _collections_abc.py:824(update)
  194/162    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
        1    0.000    0.000    0.012    0.012 _axes.py:97(Axes)
      129    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
     2959    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       24    0.000    0.000    0.000    0.000 ticker.py:727(_set_order_of_magnitude)
       54    0.000    0.000    0.002    0.000 __init__.py:890(_open_file_or_url)
      412    0.000    0.000    0.000    0.000 lines.py:1038(set_antialiased)
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       24    0.000    0.000    0.010    0.000 axis.py:1326(get_minorticklocs)
      483    0.000    0.000    0.000    0.000 transforms.py:401(height)
      250    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:951(path_stats)
        6    0.000    0.000    0.184    0.031 axis.py:1195(draw)
       83    0.000    0.000    0.001    0.000 pyparsing.py:3839(__init__)
     1550    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      644    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       82    0.000    0.000    0.001    0.000 inspect.py:535(_finddoc)
      254    0.000    0.000    0.003    0.000 rcsetup.py:358(validate_color_for_prop_cycle)
       67    0.000    0.000    0.000    0.000 pyparsing.py:4410(__init__)
     2010    0.000    0.000    0.000    0.000 font_manager.py:724(get_size_in_points)
      169    0.000    0.000    0.010    0.000 sre_compile.py:598(_code)
      306    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
      498    0.000    0.000    0.000    0.000 posixpath.py:64(isabs)
     1192    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
      558    0.000    0.000    0.000    0.000 lines.py:1442(is_dashed)
       36    0.000    0.000    0.001    0.000 patches.py:504(_bind_draw_path_function)
      470    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
      170    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
      428    0.000    0.000    0.001    0.000 transforms.py:1260(_iter_break_from_left_to_right)
      159    0.000    0.000    0.000    0.000 enum.py:376(__setattr__)
      397    0.000    0.000    0.001    0.000 artist.py:905(set_visible)
      118    0.000    0.000    0.000    0.000 enum.py:70(__setitem__)
     1628    0.000    0.000    0.000    0.000 font_manager.py:727(get_file)
      375    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:93(_path_isfile)
